Distrito,Barrio,Población,Código
CENTRO,PALACIO,23720,011
CENTRO,EMBAJADORES,47365,012
CENTRO,CORTES,10997,013
CENTRO,JUSTICIA,18304,014
CENTRO,UNIVERSIDAD,33305,015
CENTRO,SOL,8268,016
ARGANZUELA,IMPERIAL,22565,021
ARGANZUELA,ACACIAS,36309,022
ARGANZUELA,CHOPERA,19913,023
ARGANZUELA,LEGAZPI,19602,024
ARGANZUELA,DELICIAS,28396,025
ARGANZUELA,PALOS DE MOGUER,25330,026
ARGANZUELA,ATOCHA,1605,027
RETIRO,PACIFICO,32942,031
RETIRO,ADELFAS,18754,032
RETIRO,ESTRELLA,22904,033
RETIRO,IBIZA,21587,034
RETIRO,LOS JERONIMOS,7002,035
RETIRO,NIÑO JESUS,15197,036
SALAMANCA,RECOLETOS,15847,041
SALAMANCA,GOYA,29713,042
SALAMANCA,FUENTE DEL BERRO,20961,043
SALAMANCA,GUINDALERA,41992,044
SALAMANCA,LISTA,20990,045
SALAMANCA,CASTELLANA,17289,046
CHAMARTIN,EL VISO,17290,051
CHAMARTIN,PROSPERIDAD,36240,052
CHAMARTIN,CIUDAD JARDIN,18520,053
CHAMARTIN,HISPANOAMERICA,31638,054
CHAMARTIN,NUEVA ESPAÑA,24477,055
CHAMARTIN,CASTILLA,17094,056
TETUAN,BELLAS VISTAS,29229,061
TETUAN,CUATRO CAMINOS,34688,062
TETUAN,CASTILLEJOS,20474,063
TETUAN,ALMENARA,22702,064
TETUAN,VALDEACEDERAS,26332,065
TETUAN,BERRUGUETE,25179,066
CHAMBERI,GAZTAMBIDE,22907,071
CHAMBERI,ARAPILES,24123,072
CHAMBERI,TRAFALGAR,24768,073
CHAMBERI,ALMAGRO,19469,074
CHAMBERI,RIOS ROSAS,27061,075
CHAMBERI,VALLEHERMOSO,20026,076
FUENCARRAL-EL PARDO,EL PARDO,3419,081
FUENCARRAL-EL PARDO,FUENTELARREINA,3348,082
FUENCARRAL-EL PARDO,PEÑA GRANDE,44170,083
FUENCARRAL-EL PARDO,EL PILAR,45495,084
FUENCARRAL-EL PARDO,LA PAZ,32492,085
FUENCARRAL-EL PARDO,VALVERDE,63966,086
FUENCARRAL-EL PARDO,MIRASIERRA,35241,087
FUENCARRAL-EL PARDO,EL GOLOSO,19152,088
MONCLOA-ARAVACA,CASA DE CAMPO,12913,091
MONCLOA-ARAVACA,ARGUELLES,24336,092
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,16272,093
MONCLOA-ARAVACA,VALDEZARZA,29966,094
MONCLOA-ARAVACA,VALDEMARIN,7064,095
MONCLOA-ARAVACA,EL PLANTIO,3008,096
MONCLOA-ARAVACA,ARAVACA,27480,097
LATINA,LOS CARMENES,17680,101
LATINA,PUERTA DEL ANGEL,41772,102
LATINA,LUCERO,36350,103
LATINA,ALUCHE,66213,104
LATINA,CAMPAMENTO,19370,105
LATINA,CUATRO VIENTOS,5959,106
LATINA,LAS AGUILAS,51002,107
CARABANCHEL,COMILLAS,22481,111
CARABANCHEL,OPAÑEL,33374,112
CARABANCHEL,SAN ISIDRO,39609,113
CARABANCHEL,VISTA ALEGRE,46831,114
CARABANCHEL,PUERTA BONITA,35613,115
CARABANCHEL,BUENAVISTA,47934,116
CARABANCHEL,ABRANTES,31035,117
USERA,ORCASITAS,23099,121
USERA,ORCASUR,14263,122
USERA,SAN FERMIN,23569,123
USERA,ALMENDRALES,22620,124
USERA,MOSCARDO,26269,125
USERA,ZOFIO,14050,126
USERA,PRADOLONGO,17587,127
PUENTE DE VALLECAS,ENTREVIAS,34898,131
PUENTE DE VALLECAS,SAN DIEGO,43044,132
PUENTE DE VALLECAS,PALOMERAS BAJAS,40068,133
PUENTE DE VALLECAS,PALOMERAS SURESTE,42750,134
PUENTE DE VALLECAS,PORTAZGO,28438,135
PUENTE DE VALLECAS,NUMANCIA,47590,136
MORATALAZ,PAVONES,8784,141
MORATALAZ,HORCAJO,6354,142
MORATALAZ,MARROQUINA,26455,143
MORATALAZ,MEDIA LEGUA,17431,144
MORATALAZ,FONTARRON,17160,145
MORATALAZ,VINATEROS,16638,146
CIUDAD LINEAL,VENTAS,48104,151
CIUDAD LINEAL,PUEBLO NUEVO,62274,152
CIUDAD LINEAL,QUINTANA,24312,153
CIUDAD LINEAL,CONCEPCION,20579,154
CIUDAD LINEAL,SAN PASCUAL,17590,155
CIUDAD LINEAL,SAN JUAN BAUTISTA,12378,156
CIUDAD LINEAL,COLINA,6375,157
CIUDAD LINEAL,ATALAYA,1595,158
CIUDAD LINEAL,COSTILLARES,21903,159
HORTALEZA,PALOMAS,6960,161
HORTALEZA,PIOVERA,15020,162
HORTALEZA,CANILLAS,39850,163
HORTALEZA,PINAR DEL REY,52175,164
HORTALEZA,APOSTOL SANTIAGO,15459,165
HORTALEZA,VALDEFUENTES,64670,166
VILLAVERDE,VILLAVERDE ALTO C.H.,46442,171
VILLAVERDE,SAN CRISTOBAL,16773,172
VILLAVERDE,BUTARQUE,20881,173
VILLAVERDE,LOS ROSALES,37531,174
VILLAVERDE,LOS ANGELES,32929,175
VILLA DE VALLECAS,CASCO H.VALLECAS,39756,181
VILLA DE VALLECAS,SANTA EUGENIA,24199,182
VILLA DE VALLECAS,ENSANCHE DE VALLECAS,51256,183
VICALVARO,CASCO H.VICALVARO,35253,191
VICALVARO,VALDEBERNARDO,17474,192
VICALVARO,VALDERRIVAS,17941,193
